"","f0","adult","group","gender","speaker"
"1",238,"child","b","male",1
"2",286,"child","b","male",2
"3",214,"child","b","male",3
"4",239,"child","b","male",4
"5",200,"child","b","male",5
"6",262,"child","b","male",6
"7",216,"child","b","male",7
"8",220,"child","b","male",8
"9",205,"child","b","male",9
"10",209,"child","b","male",10
"11",252,"child","b","male",11
"12",216,"child","b","male",12
"13",198,"child","b","male",13
"14",272,"child","b","male",14
"15",187,"child","b","male",15
"16",246,"child","b","male",16
"17",249,"child","b","male",17
"18",209,"child","b","male",18
"19",205,"child","b","male",19
"20",229,"child","b","male",20
"21",267,"child","b","male",21
"22",206,"child","b","male",22
"23",223,"child","b","male",23
"24",220,"child","b","male",24
"25",211,"child","b","male",25
"26",227,"child","b","male",26
"27",212,"child","b","male",27
"28",242,"child","g","female",28
"29",196,"child","g","female",29
"30",255,"child","g","female",30
"31",227,"child","g","female",31
"32",222,"child","g","female",32
"33",242,"child","g","female",33
"34",266,"child","g","female",34
"35",265,"child","g","female",35
"36",237,"child","g","female",36
"37",230,"child","g","female",37
"38",240,"child","g","female",38
"39",251,"child","g","female",39
"40",194,"child","g","female",40
"41",226,"child","g","female",41
"42",208,"child","g","female",42
"43",219,"child","g","female",43
"44",248,"child","g","female",44
"45",227,"child","g","female",45
"46",227,"child","g","female",46
"47",174,"adult","m","male",47
"48",102,"adult","m","male",48
"49",99,"adult","m","male",49
"50",124,"adult","m","male",50
"51",115,"adult","m","male",51
"52",96,"adult","m","male",52
"53",122,"adult","m","male",53
"54",120,"adult","m","male",54
"55",153,"adult","m","male",55
"56",136,"adult","m","male",56
"57",100,"adult","m","male",57
"58",106,"adult","m","male",58
"59",138,"adult","m","male",59
"60",135,"adult","m","male",60
"61",133,"adult","m","male",61
"62",149,"adult","m","male",62
"63",140,"adult","m","male",63
"64",108,"adult","m","male",64
"65",119,"adult","m","male",65
"66",112,"adult","m","male",66
"67",120,"adult","m","male",67
"68",115,"adult","m","male",68
"69",120,"adult","m","male",69
"70",105,"adult","m","male",70
"71",131,"adult","m","male",71
"72",114,"adult","m","male",72
"73",96,"adult","m","male",73
"74",143,"adult","m","male",74
"75",149,"adult","m","male",75
"76",136,"adult","m","male",76
"77",129,"adult","m","male",77
"78",110,"adult","m","male",78
"79",121,"adult","m","male",79
"80",130,"adult","m","male",80
"81",131,"adult","m","male",81
"82",153,"adult","m","male",82
"83",140,"adult","m","male",83
"84",139,"adult","m","male",84
"85",128,"adult","m","male",85
"86",98,"adult","m","male",86
"87",187,"adult","m","male",87
"88",129,"adult","m","male",88
"89",119,"adult","m","male",89
"90",123,"adult","m","male",90
"91",116,"adult","m","male",91
"92",225,"adult","w","female",92
"93",214,"adult","w","female",93
"94",192,"adult","w","female",94
"95",233,"adult","w","female",95
"96",223,"adult","w","female",96
"97",223,"adult","w","female",97
"98",176,"adult","w","female",98
"99",238,"adult","w","female",99
"100",251,"adult","w","female",100
"101",227,"adult","w","female",101
"102",188,"adult","w","female",102
"103",229,"adult","w","female",103
"104",237,"adult","w","female",104
"105",214,"adult","w","female",105
"106",226,"adult","w","female",106
"107",202,"adult","w","female",107
"108",212,"adult","w","female",108
"109",237,"adult","w","female",109
"110",187,"adult","w","female",110
"111",217,"adult","w","female",111
"112",186,"adult","w","female",112
"113",213,"adult","w","female",113
"114",248,"adult","w","female",114
"115",220,"adult","w","female",115
"116",168,"adult","w","female",116
"117",246,"adult","w","female",117
"118",225,"adult","w","female",118
"119",238,"adult","w","female",119
"120",238,"adult","w","female",120
"121",205,"adult","w","female",121
"122",208,"adult","w","female",122
"123",235,"adult","w","female",123
"124",218,"adult","w","female",124
"125",211,"adult","w","female",125
"126",200,"adult","w","female",126
"127",192,"adult","w","female",127
"128",219,"adult","w","female",128
"129",192,"adult","w","female",129
"130",197,"adult","w","female",130
"131",216,"adult","w","female",131
"132",222,"adult","w","female",132
"133",230,"adult","w","female",133
"134",208,"adult","w","female",134
"135",156,"adult","w","female",135
"136",211,"adult","w","female",136
"137",210,"adult","w","female",137
"138",209,"adult","w","female",138
"139",209,"adult","w","female",139
"140",241,"child","b","male",1
"141",276,"child","b","male",2
"142",214,"child","b","male",3
"143",250,"child","b","male",4
