"","f0","adult","group","gender","speaker"
"28",242,"child","g","female",28
"29",196,"child","g","female",29
"30",255,"child","g","female",30
"31",227,"child","g","female",31
"32",222,"child","g","female",32
"33",242,"child","g","female",33
"34",266,"child","g","female",34
"35",265,"child","g","female",35
"36",237,"child","g","female",36
"37",230,"child","g","female",37
"38",240,"child","g","female",38
"39",251,"child","g","female",39
"40",194,"child","g","female",40
"41",226,"child","g","female",41
"42",208,"child","g","female",42
"43",219,"child","g","female",43
"44",248,"child","g","female",44
"45",227,"child","g","female",45
"46",227,"child","g","female",46
"92",225,"adult","w","female",92
"93",214,"adult","w","female",93
"94",192,"adult","w","female",94
"95",233,"adult","w","female",95
"96",223,"adult","w","female",96
"97",223,"adult","w","female",97
"98",176,"adult","w","female",98
"99",238,"adult","w","female",99
"100",251,"adult","w","female",100
"101",227,"adult","w","female",101
"102",188,"adult","w","female",102
"103",229,"adult","w","female",103
"104",237,"adult","w","female",104
"105",214,"adult","w","female",105
"106",226,"adult","w","female",106
"107",202,"adult","w","female",107
"108",212,"adult","w","female",108
"109",237,"adult","w","female",109
"110",187,"adult","w","female",110
"111",217,"adult","w","female",111
"112",186,"adult","w","female",112
"113",213,"adult","w","female",113
"114",248,"adult","w","female",114
"115",220,"adult","w","female",115
"116",168,"adult","w","female",116
"117",246,"adult","w","female",117
"118",225,"adult","w","female",118
"119",238,"adult","w","female",119
"120",238,"adult","w","female",120
"121",205,"adult","w","female",121
"122",208,"adult","w","female",122
"123",235,"adult","w","female",123
"124",218,"adult","w","female",124
"125",211,"adult","w","female",125
"126",200,"adult","w","female",126
"127",192,"adult","w","female",127
"128",219,"adult","w","female",128
"129",192,"adult","w","female",129
"130",197,"adult","w","female",130
"131",216,"adult","w","female",131
"132",222,"adult","w","female",132
"133",230,"adult","w","female",133
"134",208,"adult","w","female",134
"135",156,"adult","w","female",135
"136",211,"adult","w","female",136
"137",210,"adult","w","female",137
"138",209,"adult","w","female",138
"139",209,"adult","w","female",139
"167",238,"child","g","female",28
"168",208,"child","g","female",29
"169",246,"child","g","female",30
"170",204,"child","g","female",31
"171",225,"child","g","female",32
"172",227,"child","g","female",33
"173",249,"child","g","female",34
"174",245,"child","g","female",35
"175",218,"child","g","female",36
"176",240,"child","g","female",37
"177",200,"child","g","female",38
"178",241,"child","g","female",39
"179",189,"child","g","female",40
"180",233,"child","g","female",41
"181",248,"child","g","female",42
"182",214,"child","g","female",43
"183",235,"child","g","female",44
"184",234,"child","g","female",45
"185",215,"child","g","female",46
"231",211,"adult","w","female",92
"232",209,"adult","w","female",93
"233",192,"adult","w","female",94
"234",216,"adult","w","female",95
"235",226,"adult","w","female",96
"236",211,"adult","w","female",97
"237",173,"adult","w","female",98
"238",243,"adult","w","female",99
"239",240,"adult","w","female",100
"240",223,"adult","w","female",101
"241",191,"adult","w","female",102
"242",216,"adult","w","female",103
"243",226,"adult","w","female",104
"244",211,"adult","w","female",105
"245",226,"adult","w","female",106
"246",189,"adult","w","female",107
"247",205,"adult","w","female",108
"248",239,"adult","w","female",109
"249",193,"adult","w","female",110
"250",216,"adult","w","female",111
"251",178,"adult","w","female",112
"252",207,"adult","w","female",113
"253",259,"adult","w","female",114
"254",212,"adult","w","female",115
"255",170,"adult","w","female",116
"256",250,"adult","w","female",117
"257",235,"adult","w","female",118
"258",248,"adult","w","female",119
"259",232,"adult","w","female",120
"260",202,"adult","w","female",121
"261",213,"adult","w","female",122
"262",241,"adult","w","female",123
"263",211,"adult","w","female",124
"264",201,"adult","w","female",125
"265",208,"adult","w","female",126
"266",175,"adult","w","female",127
"267",217,"adult","w","female",128
"268",212,"adult","w","female",129
"269",198,"adult","w","female",130
"270",200,"adult","w","female",131
"271",226,"adult","w","female",132
"272",212,"adult","w","female",133
"273",195,"adult","w","female",134
"274",150,"adult","w","female",135
"275",207,"adult","w","female",136
"276",218,"adult","w","female",137
"277",224,"adult","w","female",138
"278",234,"adult","w","female",139
"306",240,"child","g","female",28
"307",217,"child","g","female",29
"308",244,"child","g","female",30
"309",210,"child","g","female",31
"310",224,"child","g","female",32
"311",233,"child","g","female",33
"312",270,"child","g","female",34
"313",301,"child","g","female",35
"314",226,"child","g","female",36
"315",232,"child","g","female",37
"316",241,"child","g","female",38
"317",234,"child","g","female",39
"318",214,"child","g","female",40
"319",239,"child","g","female",41
"320",233,"child","g","female",42
"321",215,"child","g","female",43
"322",221,"child","g","female",44
"323",246,"child","g","female",45
"324",218,"child","g","female",46
"370",218,"adult","w","female",92
"371",211,"adult","w","female",93
"372",186,"adult","w","female",94
"373",203,"adult","w","female",95
"374",231,"adult","w","female",96
"375",212,"adult","w","female",97
"376",167,"adult","w","female",98
"377",242,"adult","w","female",99
"378",241,"adult","w","female",100
"379",225,"adult","w","female",101
"380",197,"adult","w","female",102
"381",227,"adult","w","female",103
"382",234,"adult","w","female",104
"383",223,"adult","w","female",105
"384",229,"adult","w","female",106
"385",201,"adult","w","female",107
"386",211,"adult","w","female",108
"387",241,"adult","w","female",109
"388",185,"adult","w","female",110
"389",226,"adult","w","female",111
"390",191,"adult","w","female",112
"391",209,"adult","w","female",113
"392",247,"adult","w","female",114
"393",205,"adult","w","female",115
"394",180,"adult","w","female",116
"395",244,"adult","w","female",117
"396",217,"adult","w","female",118
"397",212,"adult","w","female",119
"398",233,"adult","w","female",120
"399",194,"adult","w","female",121
"400",226,"adult","w","female",122
"401",241,"adult","w","female",123
"402",210,"adult","w","female",124
"403",207,"adult","w","female",125
"404",213,"adult","w","female",126
"405",196,"adult","w","female",127
"406",219,"adult","w","female",128
"407",211,"adult","w","female",129
"408",200,"adult","w","female",130
"409",198,"adult","w","female",131
"410",237,"adult","w","female",132
